Region,Moody's rating,Rating-based Default Spread,Total Equity Risk Premium,Country Risk Premium,expected_gdp_growth_rate_pct,expected_gdp_growth_window_years,expected_gdp_growth_start_year,expected_gdp_growth_end_year
Middle East,Aa2,0.003930215,0.048109501,0.006109501,,,,
Eastern Europe & Russia,Ba3,0.02863442,0.086512078,0.044512078,0.10948722335035255,9.0,2016.0,2025.0
Western Europe,Baa1,0.012726409,0.061783146,0.019783146,,,,
Africa,B3,0.051747824,0.122441762,0.080441762,0.08068506955818089,9.0,2016.0,2025.0
Central and South America,Caa1,0.05970183,0.134806228,0.092806228,0.02282523158164218,9.0,2016.0,2025.0
Eastern Europe & Russia,Ba3,0.02863442,0.086512078,0.044512078,0.11999228304442688,9.0,2016.0,2025.0
Caribbean,Baa3,0.017498812,0.069201825,0.027201825,0.03863506086023083,9.0,2015.0,2024.0
Australia & New Zealand,Aaa,0.0,0.042,0.0,0.044869910356426956,9.0,2016.0,2025.0
Western Europe,Aa1,0.002186354,0.045398677,0.003398677,0.04388649236966735,9.0,2016.0,2025.0
Eastern Europe & Russia,Baa3,0.017498812,0.069201825,0.027201825,0.08038205897887485,9.0,2016.0,2025.0
Caribbean,Ba3,0.02863442,0.086512078,0.044512078,,,,
Middle East,B2,0.043793819,0.110077296,0.068077296,0.0417545874816343,9.0,2016.0,2025.0
Asia,B2,0.043793819,0.110077296,0.068077296,0.062145223927481785,9.0,2016.0,2025.0
Caribbean,C,0.175,0.314036717,0.272036717,0.03904610942516995,9.0,2016.0,2025.0
Eastern Europe & Russia,C,0.175,0.314036717,0.272036717,0.0774574707627873,9.0,2016.0,2025.0
Western Europe,A1,0.005614592,0.050727858,0.008727858,0.04835900015625749,9.0,2016.0,2025.0
Central and South America,Caa1,0.05970183,0.134806228,0.092806228,0.04493837500223341,9.0,2016.0,2025.0
Africa,B1,0.035839813,0.097712829,0.055712829,0.08467183014521296,9.0,2016.0,2025.0
Caribbean,A1,0.005614592,0.050727858,0.008727858,0.03657589941161232,9.0,2015.0,2024.0
Central and South America,Caa3,0.079633632,0.165790125,0.123790125,0.07444029629982873,9.0,2016.0,2025.0
Eastern Europe & Russia,B3,0.051747824,0.122441762,0.080441762,0.07420694027015862,9.0,2016.0,2025.0
Africa,Baa1,0.012726409,0.061783146,0.019783146,0.03144030626580907,9.0,2016.0,2025.0
Central and South America,Ba1,0.019931802,0.072983897,0.030983897,0.02688266943433848,9.0,2016.0,2025.0
Eastern Europe & Russia,Baa1,0.012726409,0.061783146,0.019783146,0.10342472525175439,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,0.08892951482004041,9.0,2016.0,2025.0
Asia,B2,0.043793819,0.110077296,0.068077296,0.07582285236761988,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,0.0636696797591414,9.0,2016.0,2025.0
North America,Aaa,0.0,0.042,0.0,0.047489454161168565,9.0,2016.0,2025.0
Africa,B1,0.035839813,0.097712829,0.055712829,,,,
Caribbean,Aa3,0.004772403,0.04941868,0.00741868,0.05717133245752648,9.0,2015.0,2024.0
Central and South America,A2,0.006737511,0.05247343,0.01047343,0.04080360076884815,9.0,2016.0,2025.0
Asia,A1,0.005614592,0.050727858,0.008727858,0.0608693243266234,9.0,2016.0,2025.0
Central and South America,Baa3,0.017498812,0.069201825,0.027201825,0.05491278478389261,9.0,2016.0,2025.0
Africa,B3,0.051747824,0.122441762,0.080441762,,,,
Africa,Caa2,0.071679627,0.153425659,0.111425659,,,,
Australia & New Zealand,Ba3,0.02863442,0.086512078,0.044512078,,,,
Central and South America,Ba3,0.02863442,0.086512078,0.044512078,0.06406452290184994,9.0,2016.0,2025.0
Africa,Ba2,0.023955593,0.079238862,0.037238862,,,,
Eastern Europe & Russia,A3,0.009544807,0.056837359,0.014837359,0.07978431785614215,9.0,2016.0,2025.0
Caribbean,Ca,0.095541643,0.190519057,0.148519057,0.05035473949387215,9.0,2011.0,2020.0
Caribbean,Baa3,0.017498812,0.069201825,0.027201825,0.017040851118555134,9.0,2015.0,2024.0
Western Europe,A3,0.009544807,0.056837359,0.014837359,0.07756466118607275,9.0,2016.0,2025.0
Eastern Europe & Russia,Aa3,0.004772403,0.04941868,0.00741868,0.07844700168498653,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.044647820305447006,9.0,2016.0,2025.0
Caribbean,Ba2,0.023955593,0.079238862,0.037238862,0.059780608066067664,9.0,2016.0,2025.0
Central and South America,Caa1,0.05970183,0.134806228,0.092806228,0.032562035677937695,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,,,,
Central and South America,B3,0.051747824,0.122441762,0.080441762,0.04742340937152134,9.0,2016.0,2025.0
Eastern Europe & Russia,A1,0.005614592,0.050727858,0.008727858,0.07485148350880055,9.0,2016.0,2025.0
Africa,Caa3,0.079633632,0.165790125,0.123790125,0.07044186758181992,9.0,2016.0,2025.0
Asia,B1,0.035839813,0.097712829,0.055712829,0.025753416104172144,9.0,2016.0,2025.0
Western Europe,Aa1,0.002186354,0.045398677,0.003398677,0.032000511805112763,9.0,2016.0,2025.0
Western Europe,Aa3,0.004772403,0.04941868,0.00741868,0.03497963876669874,9.0,2016.0,2025.0
Africa,Caa2,0.071679627,0.153425659,0.111425659,0.04822625058107066,9.0,2016.0,2025.0
Eastern Europe & Russia,Ba2,0.023955593,0.079238862,0.037238862,0.10567477012131787,9.0,2016.0,2025.0
Western Europe,Aaa,0.0,0.042,0.0,0.04038898935521429,9.0,2016.0,2025.0
Africa,Caa1,0.05970183,0.134806228,0.092806228,0.08209791241349262,9.0,2016.0,2025.0
Western Europe,Baa3,0.017498812,0.069201825,0.027201825,0.042415188774630685,9.0,2016.0,2025.0
Central and South America,Ba1,0.019931802,0.072983897,0.030983897,0.0718178884426488,9.0,2016.0,2025.0
Western Europe,A1,0.005614592,0.050727858,0.008727858,,,,
Central and South America,B1,0.035839813,0.097712829,0.055712829,0.069027175858692,9.0,2016.0,2025.0
Asia,Aa3,0.004772403,0.04941868,0.00741868,,,,
Eastern Europe & Russia,Baa2,0.015159399,0.065565218,0.023565218,0.07461203988828258,9.0,2016.0,2025.0
Western Europe,A1,0.005614592,0.050727858,0.008727858,0.06944978752270536,9.0,2016.0,2025.0
Asia,Baa3,0.017498812,0.069201825,0.027201825,0.06238011499781648,9.0,2016.0,2025.0
Asia,Baa2,0.015159399,0.065565218,0.023565218,0.049999591284085154,9.0,2016.0,2025.0
Middle East,Caa1,0.05970183,0.134806228,0.092806228,0.048043078008201956,9.0,2016.0,2025.0
Western Europe,Aa3,0.004772403,0.04941868,0.00741868,0.10025609559439719,9.0,2016.0,2025.0
Western Europe,Aa3,0.004772403,0.04941868,0.00741868,-0.0019220611185115644,9.0,2014.0,2023.0
Middle East,Baa1,0.012726409,0.061783146,0.019783146,0.07406213889821855,9.0,2016.0,2025.0
Western Europe,Baa2,0.015159399,0.065565218,0.023565218,0.03408543150669252,9.0,2016.0,2025.0
Caribbean,Ba3,0.02863442,0.086512078,0.044512078,0.047922514762854806,9.0,2016.0,2025.0
Asia,A1,0.005614592,0.050727858,0.008727858,-0.015621692373045004,9.0,2016.0,2025.0
Western Europe,Aa3,0.004772403,0.04941868,0.00741868,,,,
Middle East,Ba3,0.02863442,0.086512078,0.044512078,0.0389320929619843,9.0,2016.0,2025.0
Eastern Europe & Russia,Baa1,0.012726409,0.061783146,0.019783146,0.0932453752134943,9.0,2016.0,2025.0
Africa,B3,0.051747824,0.122441762,0.080441762,0.06860691838809929,9.0,2016.0,2025.0
Asia,Aa2,0.003930215,0.048109501,0.006109501,,,,
Middle East,A1,0.005614592,0.050727858,0.008727858,0.04110043822273157,9.0,2016.0,2025.0
Eastern Europe & Russia,B3,0.051747824,0.122441762,0.080441762,,,,
Asia,Caa2,0.071679627,0.153425659,0.111425659,,,,
